accel1_module;accel2_module;accel3_module;accel4_module;age;body_mass_index;class;gender;how_tall_in_meters;pitch1_var;pitch2_var;pitch3_var;pitch4_var;roll1_var;roll2_var;roll3_var;roll4_var;user;weight;sitting;sittingdown;standing;standingup;walking;accel1_module_disc;accel2_module_disc;accel3_module_disc;accel4_module_disc;accel_mean;accel_std;pitch1_var_disc;pitch2_var_disc;pitch3_var_disc;pitch4_var_disc;roll1_var_disc;roll2_var_disc;roll3_var_disc;roll4_var_disc;accel_mean_disc;accel_std_disc
92.19358030795854;31.797208997017325;136.97695974141052;228.424837200336;31.0;28,4;sitting;Man;1,71;1.586565704141595;1.0185719215453264;1.1747962121655904;0.044886777959613634;3.0227646031926785;21.178949401901182;3.0287261720783154;0.014183713253389;wallace;83.0;1;0;0;0;0;1;0;0;0;122.34814656168061;71.72000528389218;0;0;0;0;0;0;0;0;0;1
92.43832403283821;31.45954743794005;136.97222574303157;227.66906492758298;31.0;28,4;sitting;Man;1,71;2.610966758998184;1.1114354733708445;1.5486469098671294;0.04444284609992494;4.24754633715167;19.134766204771395;3.162968554510197;0.02218753038222369;wallace;83.0;1;0;0;0;0;1;0;0;0;122.1347905353482;71.52187145997102;0;0;0;0;0;0;0;0;0;1
91.67827578003416;31.07299872879989;136.86957751816144;228.80231642184052;31.0;28,4;sitting;Man;1,71;2.055862561563003;1.1173481724173178;1.2110039075367434;0.05854966547344673;4.142879785052205;17.222683239942178;2.5319317613516445;0.0225857035429074;wallace;83.0;1;0;0;0;0;1;0;0;0;122.105792112209;72.1368852955962;0;0;0;0;0;0;0;0;0;1
92.19790195552171;32.060977059347394;137.1378754210521;227.36634123150242;31.0;28,4;sitting;Man;1,71;1.6971591250775386;4.3218299644564935;1.5441943559604767;0.048169864425731054;2.805847983148434;24.825672234336015;3.4368481480348283;0.005982435004440333;wallace;83.0;1;0;0;0;0;1;0;0;0;122.1907739168559;71.25354105832078;0;0;0;0;0;0;0;0;0;1
92.4256457916308;30.944254313200048;137.03928496967578;227.14384897020653;31.0;28,4;sitting;Man;1,71;1.240434552686872;16.647544512314848;1.4109527535352575;0.09710419875307044;3.2096397546615805;32.162451935866386;3.2029442457100634;0.005705904357455307;wallace;83.0;1;0;0;0;0;1;0;0;0;121.88825851117832;71.4967663140241;0;0;0;0;0;0;0;0;0;1
92.35478466219278;31.50644775280133;137.07582299588793;227.82788871207143;31.0;28,4;sitting;Man;1,71;1.6746935005501882;7.0613699463133;1.4393536981320278;0.051396928748217836;2.55398761857532;19.481741161958887;3.635393284246602;0.014385101186670662;wallace;83.0;1;0;0;0;0;1;0;0;0;122.19123603073835;71.57967234858222;0;0;0;0;0;0;0;0;0;1
91.87363944570824;31.930099436112;136.95180493516688;228.03717487506287;31.0;28,4;sitting;Man;1,71;1.4257029311905596;0.8559579661702196;1.5809615124609635;0.04206221985733145;2.451731245494954;14.590248241558664;3.5277710502882202;0.004156601226085079;wallace;83.0;1;0;0;0;0;1;0;0;0;122.1981796730125;71.5672173788541;0;0;0;0;0;0;0;0;0;1
91.83655658287717;31.572585022452632;136.753713386511;226.2533839525941;31.0;28,4;sitting;Man;1,71;1.9372775265865905;19.92563649981788;1.5705322753568385;0.2901824579214543;4.222865615093852;83.1491669730645;3.772549824840564;0.18647330815605795;wallace;83.0;1;0;0;0;0;1;0;0;0;121.60405973610872;71.01542745732715;0;0;0;0;0;0;0;0;0;1
93.02620598519538;39.77161362077229;136.8019211305163;228.7688858324051;31.0;28,4;sitting;Man;1,71;1.9503350883273909;0.9918165319738484;0.9936327402537516;0.0468568774606099;3.9089833586751563;29775.059565248823;2.0902124719547834;0.01929648736123036;wallace;83.0;1;0;0;0;0;1;0;0;0;124.59215664222226;69.26904614068212;0;0;0;0;0;9;0;0;0;1
92.67980834572329;39.77181005435885;136.70783170689234;227.84719386027118;31.0;28,4;sitting;Man;1,71;2.500094744419266;0.599299018310844;0.9758488932601302;0.07736643269202577;4.378034423783964;31286.946096040938;2.353514544862179;0.04000949370279613;wallace;83.0;1;0;0;0;0;1;0;0;0;124.2516609918114;68.95799031494442;0;0;0;0;0;9;0;0;0;1
92.37948229991328;40.653451575481256;137.21863257225678;226.37085860375225;31.0;28,4;sitting;Man;1,71;1.3905550713496746;0.6600392556979829;1.499348619772095;0.0927692224369274;2.8801882484947527;31714.264095701317;3.733575453720164;0.024613283300617992;wallace;83.0;1;0;0;0;0;1;0;0;0;124.15560626285091;68.19261756050972;0;0;0;0;0;9;0;0;0;1
93.44592353334629;40.5308524460071;137.12705103297452;226.77611481370784;31.0;28,4;sitting;Man;1,71;2.5910666167142056;3.8456721433545016;0.8249605911503372;0.12007424600084725;4.228383508712271;28858.767564148653;2.1876755762485356;0.1176494880918273;wallace;83.0;1;0;0;0;0;1;0;0;0;124.46998545650894;68.25506552964734;0;0;0;0;0;9;0;0;0;1
92.38041256132168;39.692765398747405;136.8019211305163;229.23889013428763;31.0;28,4;sitting;Man;1,71;2.8440752777619647;0.8920568045511363;0.6308666593910071;0.1537033900006208;4.210048421019072;31391.61786067968;1.9440464590541613;0.04547302338647079;wallace;83.0;1;0;0;0;0;1;0;0;0;124.52849730621824;69.54405808482271;0;0;0;0;0;9;0;0;0;1
92.47837585079012;39.83599189175538;136.76925138714478;228.85451847188858;31.0;28,4;sitting;Man;1,71;2.2154159790801757;0.2316925901694656;0.9148779232001241;0.0718955258182831;3.83067286843216;31301.328112984662;1.7670563870007627;0.0225766923492154;wallace;83.0;1;0;0;0;0;1;0;0;0;124.48453440039472;69.34294805614299;0;0;0;0;0;9;0;0;0;1
92.18163116912176;40.46062901142295;137.16926131608352;227.48519869433258;31.0;28,4;sitting;Man;1,71;1.3174651382143991;0.3935809312699894;1.408637718054758;0.054454199347360385;2.321687125734143;29559.160212429237;3.1272364787554645;0.005378641852979645;wallace;83.0;1;0;0;0;0;1;0;0;0;124.32418004774021;68.69030230285111;0;0;0;0;0;9;0;0;0;1
93.63367783548824;44.537028133902254;131.4937023206815;225.4046361546275;31.0;28,4;sitting;Man;1,71;0.2802474154207684;0.2322045027006351;0.5453242728970964;0.020396246590306973;0.5567934617960479;0.6551968571385279;1.2716487032646837;0.008942632503020041;wallace;83.0;1;0;0;0;0;1;0;0;0;123.76726111117488;66.2859648759695;0;0;0;0;0;0;0;0;0;1
93.70965798678385;44.02520584846822;132.020890865802;227.824150936638;31.0;28,4;sitting;Man;1,71;0.936884586511582;0.19428246313348002;0.19051226924270173;0.006353597727784535;0.9276582856897372;0.12881864709416313;0.4328026399695053;0.02540213257870025;wallace;83.0;1;0;0;0;0;1;0;0;0;124.39497640942301;67.37328383973203;0;0;0;0;0;0;0;0;0;1
93.49206182879914;43.448604695663136;132.33545207161987;226.69572806958664;31.0;28,4;sitting;Man;1,71;1.8443292778452598;0.30533466409035365;1.1335362492674002;0.04486077210678378;3.4455012060863144;0.6604150382975207;1.9858573028667657;0.0049264040157614855;wallace;83.0;1;0;0;0;0;1;0;0;0;123.9929616664172;67.14751243300373;0;0;0;0;0;0;0;0;0;1
92.82847084811856;44.309634956745015;132.3515087749286;228.04789792936043;31.0;28,4;sitting;Man;1,71;1.4104568828509951;0.4733992531172123;0.5110868161543061;0.01914759491404453;1.6262109217824232;0.5174940368229192;0.7427091026819632;0.012994517656017923;wallace;83.0;1;0;0;0;0;1;0;0;0;124.38437812728813;67.48581385474876;0;0;0;0;0;0;0;0;0;1
92.61217859979324;43.43529670671078;132.29955357067536;225.51752980644318;31.0;28,4;sitting;Man;1,71;0.7710363240668472;0.2775526818251229;1.766847367878798;0.11739688495732616;2.3793863895488387;0.26766285065037776;3.6900997549949484;0.019387414286664947;wallace;83.0;1;0;0;0;0;1;0;0;0;123.46613967090565;66.80085734677675;0;0;0;0;0;0;0;0;0;1
92.68916468498354;42.15188311333196;132.45895590710353;224.11342691815682;31.0;28,4;sitting;Man;1,71;2.5182321624710853;0.1226720631556586;1.2415444164483365;0.0702211715281984;4.685876585428511;0.28705060973506724;3.7654967002073176;0.015027163453288648;wallace;83.0;1;0;0;0;0;1;0;0;0;122.85335765589396;66.64922294312967;0;0;0;0;0;0;0;0;0;1
92.82468354376437;43.958254344320814;132.17826504384146;229.1725605302694;31.0;28,4;sitting;Man;1,71;1.1850817348550289;0.3991050230564094;0.2448513115996326;0.02045743261478629;1.6614534755949342;0.12881864709416316;0.5427955511246471;0.019503324539061426;wallace;83.0;1;0;0;0;0;1;0;0;0;124.533440865549;68.01763498304544;0;0;0;0;0;0;0;0;0;1
92.70863295831732;43.058281723728825;132.28927819366163;224.83309781924905;31.0;28,4;sitting;Man;1,71;1.6111732274698218;0.3875652186645332;2.204198095104006;0.11060929052385632;2.6714440556008268;0.4436468844104343;5.119055342948709;0.010934792590046157;wallace;83.0;1;0;0;0;0;1;0;0;0;123.2223226737392;66.64142486013411;0;0;0;0;0;0;0;0;0;1
93.4727567262248;43.88977671394559;131.7107389319489;227.00006883258868;31.0;28,4;sitting;Man;1,71;0.1814031093770892;0.1827611079086035;0.6207708821330231;0.05105537061061631;0.7626815649639951;0.2995844475324454;1.9838198822183848;0.0072905034987321956;wallace;83.0;1;0;0;0;0;1;0;0;0;124.018335301177;67.1156255772442;0;0;0;0;0;0;0;0;0;1
92.43857757992602;42.66237364470008;133.11772280579322;224.56697915098732;31.0;28,4;sitting;Man;1,71;2.0844566630592984;0.7856816674813457;1.2751883439804972;0.09807533139064906;4.187610960971901;0.5670013640557147;2.8066742564969744;0.01417915340351456;wallace;83.0;1;0;0;0;0;1;0;0;0;123.19641329535169;66.71993705902979;0;0;0;0;0;0;0;0;0;1
93.55546483236564;43.6493485060201;132.1477629398243;229.62091722009998;31.0;28,4;sitting;Man;1,71;1.9435570738856933;0.18551594102519944;0.4413864536388664;0.023261511484243026;3.0394746091260787;0.5491184464090775;0.5882899341953962;0.014426196587804556;wallace;83.0;1;0;0;0;0;1;0;0;0;124.74337337457752;68.19650045369448;0;0;0;0;0;0;0;0;0;1
93.21388375665934;43.14908747586675;131.7496442120433;229.8536898768432;31.0;28,4;sitting;Man;1,71;2.014628460168261;0.2722260443930483;0.06688133171929778;0.009892302437463479;3.2794962595033064;0.049455487885327866;0.0671030519358472;0.0332632798680974;wallace;83.0;1;0;0;0;0;1;0;0;0;124.49157633035317;68.46303576773278;0;0;0;0;0;0;0;0;0;1
93.23198552535496;43.217654089503746;132.79183662785903;227.4719076061921;31.0;28,4;sitting;Man;1,71;1.8793004453881053;0.5343954734224041;1.1894090318281825;0.034294785897085935;3.6522814453618726;0.39634790752224985;2.5525790878579597;0.018532700031605214;wallace;83.0;1;0;0;0;0;1;0;0;0;124.17834596222748;67.55749949365611;0;0;0;0;0;0;0;0;0;1
93.05853332714844;42.86607049870562;133.1879545980041;223.96606188215213;31.0;28,4;sitting;Man;1,71;1.9319495921598888;0.3428783071303424;1.5172045788975494;0.08296933745495352;4.069929317653006;1.0112760912244605;3.1386526055498387;0.017492492119138312;wallace;83.0;1;0;0;0;0;1;0;0;0;123.26965507650257;66.36186272867936;0;0;0;0;0;0;0;0;0;1
92.34251796978464;43.232836189637155;132.47405406342784;228.867353777248;31.0;28,4;sitting;Man;1,71;1.7141282005215863;0.3983614168664796;0.7567610614688909;0.036619461963671635;3.5872243702976063;0.5436931617964363;1.5124491245836056;0.00592991363800419;wallace;83.0;1;0;0;0;0;1;0;0;0;124.22919050002442;68.18044493444322;0;0;0;0;0;0;0;0;0;1
93.38503962091572;43.36851536541227;132.67541454617728;226.3083488296444;31.0;28,4;sitting;Man;1,71;2.1899874161114887;0.251910293229875;1.590171817220327;0.09180101168584467;4.02799705687832;0.3485310482246604;3.5623235487723024;0.003060283358906696;wallace;83.0;1;0;0;0;0;1;0;0;0;123.93432959053742;67.04654338736668;0;0;0;0;0;0;0;0;0;1
93.31875816254735;43.09382931464782;132.1795062594803;226.4230346607871;31.0;28,4;sitting;Man;1,71;0.8418281522648543;0.164372270551779;1.7970315225702822;0.0911343434222418;2.735852221754364;0.28783509726290224;3.894732930054043;0.015427113202067506;wallace;83.0;1;0;0;0;0;1;0;0;0;123.75378209936564;67.16451241989868;0;0;0;0;0;0;0;0;0;1
93.2302257854179;43.43529670671078;132.7430553739065;228.4013052721021;31.0;28,4;sitting;Man;1,71;1.865387005670584;0.29168123752575537;0.73351956276033;0.05211254621666109;3.403011607843958;0.3792429769836105;1.4220593686505676;0.007070787515793744;wallace;83.0;1;0;0;0;0;1;0;0;0;124.45247078453433;67.84671153139722;0;0;0;0;0;0;0;0;0;1
92.84538558808399;42.44813011193779;132.7615931849268;224.3597139639824;31.0;28,4;sitting;Man;1,71;1.3106968485402906;0.09598071627900832;1.8285923083333533;0.11446947948995954;2.5189914661961987;0.6836524667203709;4.098788111486327;0.009912078501836171;wallace;83.0;1;0;0;0;0;1;0;0;0;123.10370571223274;66.64634612952156;0;0;0;0;0;0;0;0;0;1
92.98227317612749;43.013442666217735;133.1810914694725;223.72981752551445;31.0;28,4;sitting;Man;1,71;2.056028289279781;0.5491394428663467;1.693367067225463;0.09374384762276493;3.4438354312557267;1.0715087002537187;3.496078113542185;0.009678337274522874;wallace;83.0;1;0;0;0;0;1;0;0;0;123.22665620933304;66.23605239570698;0;0;0;0;0;0;0;0;0;1
92.75783322717278;43.787305523404854;132.70208645684514;226.3891837080561;31.0;28,4;sitting;Man;1,71;1.9861034695856763;0.3135018635993142;1.5607207473183846;0.0900256738970154;2.9717803727495724;0.4522145427382325;3.214739808544234;0.007268293992965695;wallace;83.0;1;0;0;0;0;1;0;0;0;123.9091022288697;67.02497209872979;0;0;0;0;0;0;0;0;0;1
92.74604102062794;43.718202730670434;132.05118562512038;229.45700169094863;31.0;28,4;sitting;Man;1,71;1.4977759437480116;0.2287567113309788;0.2912797474578878;0.026865342882185214;2.2940825101166817;0.7318911314671462;0.533866700482577;0.021179835243198032;wallace;83.0;1;0;0;0;0;1;0;0;0;124.49310776684185;68.2037482459982;0;0;0;0;0;0;0;0;0;1
92.6595751932848;43.787305523404854;131.70433269258837;229.51354807505368;31.0;28,4;sitting;Man;1,71;0.9041181588921696;0.3501262371046297;0.057265044926322464;0.01115954523479972;1.0932420919829502;0.2697419804679593;0.11921083985310382;0.009357761849960568;wallace;83.0;1;0;0;0;0;1;0;0;0;124.41619037108292;68.20570228028187;0;0;0;0;0;0;0;0;0;1
93.03309223066813;42.43450836288786;132.0961415977015;225.57873486878142;31.0;28,4;sitting;Man;1,71;1.8311879165685256;0.1475480596233817;1.7380172198804604;0.13751789868310033;4.954793802324199;0.4262543674665346;4.865310320588963;0.02342235448156187;wallace;83.0;1;0;0;0;0;1;0;0;0;123.28561926500973;67.0701579127637;0;0;0;0;0;0;0;0;0;1
93.13271780099623;43.28863880973852;132.38798331041986;229.2974664600549;31.0;28,4;sitting;Man;1,71;1.7666135345061504;0.27473584118681915;0.6197483465479747;0.023944821142000867;2.684702023305832;0.3779372909555013;0.885686310505123;0.011745912221057258;wallace;83.0;1;0;0;0;0;1;0;0;0;124.52670159530236;68.23473819136788;0;0;0;0;0;0;0;0;0;1
92.31967219937471;43.80014982851085;132.8509503165107;226.61438199064065;31.0;28,4;sitting;Man;1,71;2.1467057331758883;0.2434673913998425;1.4830063595588423;0.05148561435215829;2.937979282737038;0.3396711496309276;2.90388222357331;0.0061592619070691065;wallace;83.0;1;0;0;0;0;1;0;0;0;123.89628858375923;67.16335836168297;0;0;0;0;0;0;0;0;0;1
92.78242357796007;43.28502916713815;132.16331043447724;229.65088993949055;31.0;28,4;sitting;Man;1,71;1.7073663074752574;0.10945167314917573;0.414047032176295;0.022094612568302932;2.658326724091518;0.5434110870986592;0.5664548179656675;0.010929687521800605;wallace;83.0;1;0;0;0;0;1;0;0;0;124.47041327976649;68.40560763171487;0;0;0;0;0;0;0;0;0;1
92.98966676464649;42.0574384027368;132.77477405365826;224.1882927920189;31.0;28,4;sitting;Man;1,71;1.5851620918587246;0.3997286624631911;2.224211453861692;0.09706318279727423;2.9394437391017245;0.18557327468899326;4.735386299272978;0.004178387572844253;wallace;83.0;1;0;0;0;0;1;0;0;0;123.00254300326507;66.68383454578715;0;0;0;0;0;0;0;0;0;1
93.48671362819424;43.58432917919009;132.76041625800968;227.92121034471543;31.0;28,4;sitting;Man;1,71;2.039374942752036;1.370997454639875;0.9180837032530124;0.1266167736735969;3.548817184048915;0.35503481725865205;1.8422277897544967;0.08517862107355564;wallace;83.0;1;0;0;0;0;1;0;0;0;124.43816735252736;67.58945119021458;0;0;0;0;0;0;0;0;0;1
94.3395628832358;42.729527261602136;132.27079231636893;223.92555961747644;31.0;28,4;sitting;Man;1,71;3.492543580774864;0.440647932348895;1.8061325019027417;0.0968416633169055;4.689637052765572;0.7551951524732126;4.618854303667637;0.06995391611989019;wallace;83.0;1;0;0;0;0;1;0;0;0;123.3163605196708;66.21232001623693;0;0;0;0;0;0;0;0;0;1
93.55796999721615;44.08106878241498;131.69098535966688;227.0688221663203;31.0;28,4;sitting;Man;1,71;1.5730945832793055;1.4834039465682205;0.2174786213203936;0.03217354200724671;0.5264767881435847;1.1305035629330216;0.4401885772756996;0.03236156391022136;wallace;83.0;1;0;0;0;0;1;0;0;0;124.09971157640459;67.07467172229165;0;0;0;0;0;0;0;0;0;1
93.59386999157586;43.51526312686159;131.73997827159377;227.6984711191536;31.0;28,4;sitting;Man;1,71;2.047979832733797;0.1437469477264744;0.8141291425050162;0.06395706780876356;3.4019802876028344;0.2157302450310536;2.187934167103271;0.00939055280091839;wallace;83.0;1;0;0;0;0;1;0;0;0;124.1368956272962;67.4824622143989;0;0;0;0;0;0;0;0;0;1
92.97219006240522;43.35374118804512;132.13706189029628;226.41896315238262;31.0;28,4;sitting;Man;1,71;0.9418570993833856;0.14688953769942875;1.6589112878318348;0.1232879929311542;2.375858968181372;0.291525757254956;4.032718229913889;0.0119562455923737;wallace;83.0;1;0;0;0;0;1;0;0;0;123.72048907328232;67.1231840236131;0;0;0;0;0;0;0;0;0;1
92.57345056764385;44.1379230367719;131.66452398045573;227.4143382682807;31.0;28,4;sitting;Man;1,71;0.32934803563422743;0.2033942577216257;0.7037013431666159;0.02102086324886029;0.9022268277469824;0.40641664338657296;1.4938813643423785;0.01309347173766363;wallace;83.0;1;0;0;0;0;1;0;0;0;123.94755896328805;67.30311774570501;0;0;0;0;0;0;0;0;0;1
92.74174491565272;43.8530928213735;132.36343197802032;229.21581669902275;31.0;28,4;sitting;Man;1,71;1.5695546982420638;0.10324831615017152;0.3366418779195475;0.008429793871299891;2.071214922994418;0.34708793782092673;0.6880648849048767;0.02211985643214239;wallace;83.0;1;0;0;0;0;1;0;0;0;124.5435216035173;68.08035446510408;0;0;0;0;0;0;0;0;0;1
93.31239534488438;43.16212170410533;132.81883808406096;225.71286377829688;31.0;28,4;sitting;Man;1,71;2.0709194748550708;0.19056436257310394;1.7046489668222289;0.07432880571673926;3.731541155956237;0.7912001929728452;3.6027605104048988;0.0147163224600277;wallace;83.0;1;0;0;0;0;1;0;0;0;123.75155472783688;66.89455005785743;0;0;0;0;0;0;0;0;0;1
92.9395805079838;43.448604695663136;131.67799265632812;230.3191060789356;31.0;28,4;sitting;Man;1,71;1.3982563609421534;0.16882481431440802;0.05653436439701761;0.01292169759768005;1.9741905991248057;0.10109094423801142;0.1114559507820016;0.015794707717489077;wallace;83.0;1;0;0;0;0;1;0;0;0;124.59632098472765;68.58308544802217;0;0;0;0;0;0;0;0;0;1
92.04015767587538;43.6493485060201;131.9444722222193;229.98342331568162;31.0;28,4;sitting;Man;1,71;0.9780022506437304;0.3010897097348022;0.043210707198350726;0.006019611869378218;1.6861148916745905;0.37229155805996217;0.04767162545665502;0.013007952423762202;wallace;83.0;1;0;0;0;0;1;0;0;0;124.40435042994908;68.50657883811178;0;0;0;0;0;0;0;0;0;1
92.13526062263023;43.93621086302277;132.424683782896;229.76366934308825;31.0;28,4;sitting;Man;1,71;1.6319104662548731;0.4607661374385032;0.35938647591185524;0.014297082155351191;2.44910268788071;0.7218308921134303;0.5022541601884802;0.003010896307528353;wallace;83.0;1;0;0;0;0;1;0;0;0;124.56495615290932;68.33963764627214;0;0;0;0;0;0;0;0;0;1
92.06841885250336;43.628581514873936;132.30386426707273;229.5221258397543;31.0;28,4;sitting;Man;1,71;1.87568001995252;0.20089374279389888;0.5585656151902745;0.05266134121493222;3.8674393419215054;0.3567110605636574;0.9040497591773192;0.007145078202207494;wallace;83.0;1;0;0;0;0;1;0;0;0;124.38074761855108;68.3419419397803;0;0;0;0;0;0;0;0;0;1
92.52541880478034;43.49012100466036;132.6821271875003;226.2022739717707;31.0;28,4;sitting;Man;1,71;1.9106824244867968;0.3757885022606211;1.5701580006888087;0.08436073007177272;3.3674375020106337;0.6040382026860956;3.380766497868473;0.011391558319808315;wallace;83.0;1;0;0;0;0;1;0;0;0;123.72498524217792;67.06875480112076;0;0;0;0;0;0;0;0;0;1
92.26371849215704;43.331750772383984;132.47405406342784;228.7226418066213;31.0;28,4;sitting;Man;1,71;1.527621465131324;0.09137816791169193;1.0816878426829517;0.06334530931898229;2.6056220842632065;0.6267205893999948;2.043955236071544;0.014798590360720709;wallace;83.0;1;0;0;0;0;1;0;0;0;124.19804128364756;68.10477665924307;0;0;0;0;0;0;0;0;0;1
93.07792434299336;43.07279448793636;132.75759159083898;225.68209111491325;31.0;28,4;sitting;Man;1,71;1.9821730045393249;0.1566349644824026;1.6355242140549464;0.05086648945273093;2.884053292864123;0.5954838455317206;3.51064720587076;0.007055561310678417;wallace;83.0;1;0;0;0;0;1;0;0;0;123.64760038417047;66.93435903358217;0;0;0;0;0;0;0;0;0;1
