accel1;accel2;accel3;accel4;age;body_mass_index;class;gender;how_tall_in_meters;pitch1;pitch2;pitch3;pitch4;roll1;roll2;roll3;roll4;user;weight;sitting;sittingdown;standing;standingup;walking;accel_mean;accel_std;pitch1_disc;pitch2_disc;pitch3_disc;pitch4_disc;roll1_disc;roll2_disc;roll3_disc;roll4_disc;accel1_disc;accel2_disc;accel3_disc;accel4_disc;accel_mean_disc;accel_std_disc
43.27492056607383;37.41552986394821;136.8197377025698;239.38531309376518;28.0;22,0;sitting;Woman;1,58;7.589196325016779;241.53929763065725;0.01815448192175807;0.03550771727587087;32.57514069804059;0.20140896044466267;0.045008421932857284;0.00788313559424797;katia;55.0;1;0;0;0;0;114.22387530658926;82.32441104371622;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.68119589709055;38.84061984572337;136.89309241156027;238.3077710650662;28.0;22,0;sitting;Woman;1,58;4.949258872397137;126.5230504205407;0.02490346070814841;0.07972817286419777;23.12712383333344;0.2118498686614813;0.02315479542616;0.030195736029664213;katia;55.0;1;0;0;0;0;114.4306698048601;81.50067539144123;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.249458089090545;37.25440410206557;136.89189393459353;238.61363906952167;28.0;22,0;sitting;Woman;1,58;4.50676053838346;134.5925570459593;0.0011376510404733965;0.05197012958204505;16.598467864730658;0.18477176428335945;0.05537994174121755;0.020141097651622936;katia;55.0;1;0;0;0;0;114.00234879881785;82.0794180937138;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.73982024425798;39.060449946205175;136.79489665188538;239.75892840517952;28.0;22,0;sitting;Woman;1,58;8.77303470484033;93.92162007136551;0.018755951350236662;0.02294552405296232;29.07234010330965;0.4724815246723861;0.01961745141971306;0.01873790245573042;katia;55.0;1;0;0;0;0;114.838523811882;81.98251630657484;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.87535612391083;38.68179481358123;136.91820094494378;238.2224210165785;28.0;22,0;sitting;Woman;1,58;6.729544273699711;135.00558629619178;0.02388229557724899;0.08649605415806574;23.45164548492166;0.3876791671232704;0.023494163645848703;0.020375443381658326;katia;55.0;1;0;0;0;0;114.42444322475359;81.46476373380789;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.736783718055904;40.92752741126686;137.19209844229368;239.38531309376518;28.0;22,0;sitting;Woman;1,58;3.7223743241009664;14.921965276834532;0.047852351230843464;0.07109957223394678;7.589480850744942;0.18634946870019511;0.0008046550792778591;0.00788313559424797;katia;55.0;1;0;0;0;0;115.31043066634541;81.43860734959767;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.88229996251336;40.62980740786252;136.9495230915391;239.0034649330424;28.0;22,0;sitting;Woman;1,58;4.945233013980938;24.209533254605926;0.016979302121204687;0.04687241810230744;12.981446552793653;0.4473809960684403;0.014481658820453444;0.006908579122072098;katia;55.0;1;0;0;0;0;115.11627384873934;81.31303647898078;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.5669384396012;39.65357802267029;136.85285208938836;239.10359940829;28.0;22,0;sitting;Woman;1,58;5.9290198517104855;122.18876852107869;0.0007412543680033327;0.033615676630265656;17.304630790909528;0.7807009167523871;0.05356833791544232;0.018501042719912104;katia;55.0;1;0;0;0;0;114.79424198998746;81.63768549783981;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.139490319195936;37.27536887812112;137.09138147600672;238.24885230573517;28.0;22,0;sitting;Woman;1,58;5.114542657325563;141.1549307992676;0.04156308422145713;0.0785665256870706;14.397441475724964;0.4174953869322437;0.04262758254047983;0.0381950582868923;katia;55.0;1;0;0;0;0;113.9387732447647;81.97386024811864;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.22651096260257;36.53316130586018;136.99880245826972;238.48715898345554;28.0;22,0;sitting;Woman;1,58;6.4738714739972325;201.82648300317544;0.016467386894535536;0.04320309225127777;17.145938384319837;0.3039898590622111;0.04262758254047983;0.012239484308344302;katia;55.0;1;0;0;0;0;113.811408427547;82.21291450701699;0;0;0;0;0;0;0;0;0;0;0;1;0;1
47.118368233630505;41.619932123923505;137.2953021774598;239.216625153855;28.0;22,0;sitting;Woman;1,58;4.6476519361336335;27.9209622985997;0.0;0.06421085759059078;7.164177830052056;1.586237588217856;2.0194839173657902e-28;0.09116732369361594;katia;55.0;1;0;0;0;0;116.3125569222172;80.48681496658925;0;0;0;0;0;0;0;0;0;0;0;1;0;1
48.08033641729226;39.82206517748672;137.02377758987672;239.6040353374709;28.0;22,0;sitting;Woman;1,58;2.9278849359706403;34.66212468651471;0.0213853782571519;0.04076297200223064;21.682989566236387;9.503022374277617;0.029077458992311917;0.14165427481082307;katia;55.0;1;0;0;0;0;116.13255363053163;80.83323102073608;0;0;0;0;0;0;0;0;0;0;0;1;0;1
58.60647361853466;38.51237625750974;140.79184546698718;243.24222752227868;28.0;22,0;sitting;Woman;1,58;38.89666199453365;147.31501267517902;1.3920168953119791;6.728870618188353;7.403548625023851;3.950315668103325;2.920385296792263;1.186527353286624;katia;55.0;1;0;0;0;0;120.28823071632758;80.66909736625014;0;0;0;0;0;0;0;0;0;0;0;1;0;1
115.06771104441073;37.686618978093534;143.6384893578319;248.91932051369577;28.0;22,0;sitting;Woman;1,58;0.8757965268554517;10.431535033073642;0.0009758520846860086;0.016498380710160316;9.508950988176585;0.3896470238685336;0.03799399461384626;0.014950848931092253;katia;55.0;1;0;0;0;0;136.32803497350798;75.68416387535758;0;0;0;0;0;0;0;0;1;0;0;1;0;1
114.91559402448392;36.95901446196854;143.38943911599625;248.95346578226216;28.0;22,0;sitting;Woman;1,58;1.1097110635810217;13.985845987203579;0.0018618646072745574;0.007891904478291653;10.085202245749901;0.30081250616460753;0.0367040255561806;0.03961739438986027;katia;55.0;1;0;0;0;0;136.0543783461777;75.93870292272;0;0;0;0;0;0;0;0;1;0;0;1;0;1
114.70423924162523;38.495332509279606;143.56118033786154;249.2321332613433;28.0;22,0;sitting;Woman;1,58;0.6683506600652375;7.273629493723567;0.0016713103221190895;0.06384416270069279;6.972557471716748;0.3080210873381448;0.03559680366815995;0.040958499871542035;katia;55.0;1;0;0;0;0;136.4982213375274;75.56183587262403;0;0;0;0;0;0;0;0;1;0;0;1;0;1
113.62286851686152;36.31588839612768;143.2611797557175;249.549155979338;28.0;22,0;sitting;Woman;1,58;1.0854218340865835;14.132211618952795;0.000331224142633184;0.09821173527899232;9.603351973192003;0.2968689172938465;0.011018206936761988;0.015497841012577203;katia;55.0;1;0;0;0;0;135.6872731620112;76.45816255055934;0;0;0;0;0;0;0;0;1;0;0;1;0;1
112.6347110130798;36.51990039690689;143.35543676470732;249.54539917618197;28.0;22,0;sitting;Woman;1,58;0.9972858731694864;10.89079621559074;0.0009290783743059787;0.025914664272094004;10.990923129663425;0.7280370436549553;0.015783455865624258;0.010311932774142557;katia;55.0;1;0;0;0;0;135.513861837719;76.46558335177734;0;0;0;0;0;0;0;0;1;0;0;1;0;1
115.55234203597952;37.3917186687106;143.81025910900794;249.1758289842737;28.0;22,0;sitting;Woman;1,58;0.6456151959363899;12.361266260495455;0.0010361022323366227;0.013085173422960726;9.06295932042458;0.6993275879806706;0.01571472870475494;0.05171614373611627;katia;55.0;1;0;0;0;0;136.48253719949295;75.84612203065512;0;0;0;0;0;0;0;0;1;0;0;1;0;1
115.4302413798048;38.279808646334686;143.09459283984145;252.2350714115704;28.0;22,0;sitting;Woman;1,58;0.8904852899876018;9.365452231509533;0.0006013273542948102;0.04209871988580903;9.543683677185594;0.3933617383827294;0.01888835474873484;0.06365923629188923;katia;55.0;1;0;0;0;0;137.25992856938782;76.69244774015597;0;0;0;0;0;0;0;0;1;0;0;1;0;1
112.8736849314312;38.03246968052429;143.32616866783258;251.53668345790044;28.0;22,0;sitting;Woman;1,58;1.0114456491861672;9.843210252056117;0.0007516591928685129;0.014615771722841356;10.396612970763645;0.2634645870994816;0.023610443435918543;0.021208336528099204;katia;55.0;1;0;0;0;0;136.4422516844221;76.70410528638482;0;0;0;0;0;0;0;0;1;0;0;1;0;1
112.80860450337995;36.61860012343454;143.09459283984145;251.70201876425227;28.0;22,0;sitting;Woman;1,58;0.9037227982012996;9.428896499453057;0.0006013273542948102;0.03307709405872818;10.455824995305932;0.5696642210596217;0.01888835474873484;0.01591633267753101;katia;55.0;1;0;0;0;0;136.05595405772706;77.22010964892284;0;0;0;0;0;0;0;0;1;0;0;1;0;1
111.42612462972944;38.488025735285504;143.23816486886446;250.7547980597779;28.0;22,0;sitting;Woman;1,58;0.629518133597545;7.513498493554338;0.020120791274784;0.012347645735043863;9.749346214690306;0.6211673681007188;0.03859814727609269;0.01929510636050333;katia;55.0;1;0;0;0;0;135.97677832341435;76.37655567505671;0;0;0;0;0;0;0;0;1;0;0;1;0;1
46.86099790870869;39.42179758712177;141.02149658828614;241.93620026775653;28.0;22,0;sitting;Woman;1,58;6.623960369879657;32.36165296341183;0.0004747659222343828;0.023166782082698026;35.888735226110306;0.6846038809924205;0.019585232259854504;0.012819517027127178;katia;55.0;1;0;0;0;0;117.3101230879683;82.34615782527882;0;0;0;0;0;0;0;0;0;0;0;1;0;1
47.327812911648465;40.998094467914;140.8687332235227;241.78638557619408;28.0;22,0;sitting;Woman;1,58;2.2697263256721194;7.048626114573183;0.0006340046753486691;0.17635098845557234;10.002199178625851;0.9044813708048052;0.02635129783137111;0.15391961299465295;katia;55.0;1;0;0;0;0;117.7452565448198;81.80715145966501;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.29423316101118;37.79715597766583;140.74117423483438;242.9178101745527;28.0;22,0;sitting;Woman;1,58;1.6335909654372958;26.31642976592996;0.016552063112544226;0.08563531757200205;14.754093479645915;0.7348238389940349;0.019941915655325385;0.008664313636936281;katia;55.0;1;0;0;0;0;116.187593387016;83.84797078900263;0;0;0;0;0;0;0;0;0;0;0;1;0;1
41.998511878398745;36.904860790958146;140.8687332235227;243.31660187911552;28.0;22,0;sitting;Woman;1,58;6.510582480991952;15.133870040768366;3.1554436208840472e-30;0.03823477356069534;22.981048927984837;0.2714467354142042;0.0;0.012632454982215732;katia;55.0;1;0;0;0;0;115.7721769429988;84.49855721181862;0;0;0;0;0;0;0;0;0;0;0;1;0;1
41.78179926714503;38.156134827836006;140.81736842449513;242.55766067061248;28.0;22,0;sitting;Woman;1,58;1.3020369925052795;14.07821893468765;0.016980529450135808;0.1132351529807959;6.508420136062914;0.12668420838170616;0.01163278413227314;0.012632454982215732;katia;55.0;1;0;0;0;0;115.82824079752217;83.96522183321629;0;0;0;0;0;0;0;0;0;0;0;1;0;1
41.97953370393722;35.18922065064812;140.7924558525776;242.22210236681545;28.0;22,0;sitting;Woman;1,58;10.635740827497859;105.56943731973456;0.0002778073864012784;0.1122121780025206;46.85448163924335;0.18281096770815725;0.01163278413227314;0.02153401007178241;katia;55.0;1;0;0;0;0;115.04582814349459;84.48735808851826;0;0;0;0;0;0;0;0;0;0;0;1;0;1
42.21392690807145;32.30397614845578;140.7924558525776;242.21161976668256;28.0;22,0;sitting;Woman;1,58;11.030739141256792;175.2392763097485;0.0002778073864012784;0.031923459248981816;52.83422805513871;0.23331656887545096;0.01163278413227314;0.013607970969981993;katia;55.0;1;0;0;0;0;114.38049466894684;85.12190762686788;0;0;0;0;0;0;0;0;0;0;0;1;0;1
41.351579474066035;34.11881812138281;140.81220872140312;242.2708324375842;28.0;22,0;sitting;Woman;1,58;8.629918370710064;93.87785821794596;0.00031875284681169065;0.09690497259372824;45.497701963433286;0.11319029765036533;0.04280629017879618;0.023754007384483317;katia;55.0;1;0;0;0;0;114.63835968860904;84.89621193201201;0;0;0;0;0;0;0;0;0;0;0;1;0;1
43.415147126319866;496.2333435491816;140.91547776947712;244.82883051225812;28.0;22,0;sitting;Woman;1,58;4.239019954300306;0.8387867699119923;0.01384502127110925;0.0740280826536157;102.51387005801504;0.008820461075300436;0.040599046438890174;0.022034271307167768;katia;55.0;1;0;0;0;0;231.3481997393092;168.70297588107545;0;0;0;0;0;0;0;0;0;5;0;1;3;4
43.29567674722269;516.0045724119118;140.79711689164662;244.5699350390395;28.0;22,0;sitting;Woman;1,58;7.971117361200376;0.5141899535390513;0.035052818522572214;0.07834713975184733;100.48471277757272;0.002931742761046865;0.01800487739422417;0.003967838190625688;katia;55.0;1;0;0;0;0;236.16682527245518;176.54633824290894;0;0;0;0;0;0;0;0;0;5;0;1;3;4
42.80442442084696;518.529501330445;140.6156663569177;245.1633065428022;28.0;22,0;sitting;Woman;1,58;4.7157688663370765;0.5343283294612969;0.04213353486663586;0.03978375151316916;81.25184371173684;0.004208193767792761;0.021583185180625904;0.008368866147447893;katia;55.0;1;0;0;0;0;236.77822466275296;177.71266436457157;0;0;0;0;0;0;0;0;0;5;0;1;3;4
45.665564159440756;528.9644068838659;140.80466300872283;244.97155447112632;28.0;22,0;sitting;Woman;1,58;6.000395457078789;0.5602502538373113;0.04536552748335425;0.035445346585920606;61.753291028914575;2.810053905835493;0.03645343140792536;0.016592362982764487;katia;55.0;1;0;0;0;0;240.10154713078896;181.0598598437863;0;0;0;0;0;0;0;0;0;5;0;1;3;4
64.71005041722654;454.3827715979117;140.92578942478912;244.7450522993264;28.0;22,0;sitting;Woman;1,58;1.359914538179284;0.296976746581493;0.03380627516320883;0.0035684065769957946;16.602638909949793;0.8427399560873751;0.011262316309157172;0.004647218014299183;katia;55.0;1;0;0;0;0;226.19091593481343;146.4257411576604;0;0;0;0;0;0;0;0;0;4;0;1;3;3
58.16477133970356;458.12123122597137;140.97262588885832;244.85933461887868;28.0;22,0;sitting;Woman;1,58;4.060287625256982;0.31910786975855143;0.0005699347973314018;0.03496853745025055;18.980348893201246;0.4595435714432019;0.02154433314921466;0.008711657388191081;katia;55.0;1;0;0;0;0;225.52949076835296;149.6941659685419;0;0;0;0;0;0;0;0;0;4;0;1;3;3
53.086015107559156;479.756155510276;141.06447993736762;244.8608022938747;28.0;22,0;sitting;Woman;1,58;4.164953577125114;0.6338219252693899;0.04127433257249625;0.044120378916305;63.844734726843214;0.6129328276030136;0.06821531940506166;0.01248161865920452;katia;55.0;1;0;0;0;0;229.69186321226937;159.53579978041344;0;0;0;0;0;0;0;0;0;5;0;1;3;4
50.49829823865355;498.85899498255;141.09554608491368;244.25412611663288;28.0;22,0;sitting;Woman;1,58;6.051214268758073;0.21329845280423199;0.042480296868404994;0.03701947696659177;32.93036575951684;0.1464739417266121;0.0631374413050192;0.031091867270500614;katia;55.0;1;0;0;0;0;233.6767413556876;167.7491642658379;0;0;0;0;0;0;0;0;0;5;0;1;3;4
50.54623502299652;500.2972866206652;140.45183783062436;244.50322722819016;28.0;22,0;sitting;Woman;1,58;10.285529625086648;0.11914079047123186;0.03964128749926641;0.02804911008868112;42.58299938391953;0.20468384655554892;0.01969807916919861;0.012453332028952971;katia;55.0;1;0;0;0;0;233.94964667561905;168.39766553563922;0;0;0;0;0;0;0;0;0;5;0;1;3;4
52.22861404441056;502.39565147899117;140.50678364406468;243.67784188349998;28.0;22,0;sitting;Woman;1,58;6.739468404371487;0.31064385207942186;0.02056789909282282;0.02275003062434105;100.81058737651249;0.21592411951024326;0.016356331359699095;0.030462102045447543;katia;55.0;1;0;0;0;0;234.7022227627416;168.75257934763076;0;0;0;0;0;0;0;0;0;5;0;1;3;4
55.705980379129855;635.5165467948101;141.05733541719837;244.52028929109338;28.0;22,0;sitting;Woman;1,58;3.556910321029302;0.20836002899327544;0.04849560227123451;0.06656670975649161;41.32164249045876;0.004668420987690698;0.08825766422203676;0.007936635996086912;katia;55.0;1;0;0;0;0;269.2000379705579;221.80911809290023;0;0;0;0;0;0;0;0;0;6;0;1;4;6
53.91268983272862;633.3992372508827;140.82097455634937;245.02353203314982;28.0;22,0;sitting;Woman;1,58;9.540300249618905;0.18670120979971147;0.03864172365619277;0.08077470285724941;25.74847371610021;0.07249004274268772;0.06620914157731674;0.010118173753740469;katia;55.0;1;0;0;0;0;268.28910841827764;221.3888362228901;0;0;0;0;0;0;0;0;0;6;0;1;4;6
53.25792194594153;628.6281939668313;140.68676421397998;245.4250458388467;28.0;22,0;sitting;Woman;1,58;8.777706994961497;0.3687686887940862;0.03647233615684307;0.06507364226738778;50.869882348647536;0.0957991868987768;0.0978868489541481;0.007562346053298729;katia;55.0;1;0;0;0;0;266.99948149139993;219.5911762704131;0;0;0;0;0;0;0;0;0;6;0;1;4;6
52.65230882876838;617.0196259034228;140.63172206156048;246.1031922791738;28.0;22,0;sitting;Woman;1,58;6.215693065193255;0.4415205849748764;0.01593821597059884;0.024412850476094133;43.242713039939076;0.16217087782947898;0.06920474327827801;0.003077622746145661;katia;55.0;1;0;0;0;0;264.1017122682314;214.95969923624816;0;0;0;0;0;0;0;0;0;6;0;1;4;5
52.36933143548808;606.0424644775313;140.55309272655654;245.8914902960247;28.0;22,0;sitting;Woman;1,58;2.338569969184458;0.4675146885688069;0.01580263051343057;0.020617036504370138;34.448836399124104;0.06545255565188772;0.03929770789546429;0.033243993433581594;katia;55.0;1;0;0;0;0;261.2140947339002;210.54488793924443;0;0;0;0;0;0;0;0;0;6;0;1;4;5
53.357432706231286;621.0525717481572;140.59227396980248;245.1325215572181;28.0;22,0;sitting;Woman;1,58;3.870635909091885;0.4253245170702413;0.03124642771884197;0.026489165141433905;27.91472506567349;0.2363405348176543;0.04262390335165935;0.03015645988703264;katia;55.0;1;0;0;0;0;265.03369999535226;216.4705549215033;0;0;0;0;0;0;0;0;0;6;0;1;4;6
52.44163422320094;626.7418353078084;140.26258856159757;245.08429672257662;28.0;22,0;sitting;Woman;1,58;3.7899870351315945;0.4510751249632885;0.029357108696446362;0.02298940178063241;32.787489719232866;0.3842070012409723;0.037438706382402084;0.022994295418110627;katia;55.0;1;0;0;0;0;266.1325887037959;219.08282697091119;0;0;0;0;0;0;0;0;0;6;0;1;4;6
50.64798860764364;587.5811779022537;140.6243333317531;245.56659610989442;28.0;22,0;sitting;Woman;1,58;6.3760576028364015;0.33294594080148543;0.0006542987756534063;0.084147234080271;20.879257411952885;0.04872273440542551;0.05263801020210288;0.011203917923993941;katia;55.0;1;0;0;0;0;256.1050239878862;203.4305055649575;0;0;0;0;0;0;0;0;0;6;0;1;4;5
52.06861458690829;602.6639559074359;140.67077032916256;245.35567295255268;28.0;22,0;sitting;Woman;1,58;11.736219832822645;0.18609301618157026;0.0373606223054628;0.0670526347838331;25.96380202697389;0.20344352978127947;0.05263801020210287;0.012022058276204985;katia;55.0;1;0;0;0;0;260.18975344401485;209.22943450968538;0;0;0;0;0;0;0;0;0;6;0;1;4;5
50.60014822112679;595.3221423103629;140.62472222194788;245.5492249529613;28.0;22,0;sitting;Woman;1,58;6.6091185483645845;0.3320403498126637;0.03646767184310396;0.02635945633840644;72.38525470357875;0.6177079738521107;0.04294766810781097;0.009975427872296808;katia;55.0;1;0;0;0;0;258.0240594265997;206.59919017754768;0;0;0;0;0;0;0;0;0;6;0;1;4;5
50.52412789945018;608.1732509121065;140.31760848161574;245.74955493347287;28.0;22,0;sitting;Woman;1,58;5.4810441805286025;0.2374857488013989;0.018689264783734085;0.011892661367128913;58.75882498832517;0.0309632809496488;0.007632954634526244;0.010316868203139895;katia;55.0;1;0;0;0;0;261.1911355566613;211.91155493005044;0;0;0;0;0;0;0;0;0;6;0;1;4;5
51.36785230083111;580.4433381045906;140.74278400685415;245.36981018454566;28.0;22,0;sitting;Woman;1,58;15.877681032994792;0.5424313202523396;0.03742624959542002;0.013931876147220707;95.0069182178898;0.11081923162451332;0.06300246712793656;0.02990622741537867;katia;55.0;1;0;0;0;0;254.4809461492054;200.3283505822509;0;0;0;0;0;0;0;0;0;6;0;1;4;5
49.106707790280545;616.4359633206033;141.37378425648794;245.45299320847568;28.0;22,0;sitting;Woman;1,58;5.379127689987099;0.4583711837948593;0.7338440666890848;0.1052229120826141;28.4972934349371;0.2472368659420768;2.264527189272705;0.012237636962679741;katia;55.0;1;0;0;0;0;263.09236214396185;215.50413006543624;0;0;0;0;0;0;0;0;0;6;0;1;4;6
49.355059264476616;620.4450645504402;140.8687332235227;245.033320438262;28.0;22,0;sitting;Woman;1,58;11.582968035957565;0.12241211704864838;0.0006340046753486689;0.05305272315935227;86.99149962586367;0.214758509902802;0.02635129783137112;0.022771120037253886;katia;55.0;1;0;0;0;0;263.92554436917544;217.16730661101917;0;0;0;0;0;0;0;0;0;6;0;1;4;6
50.29739680142503;630.3958329890831;141.04636870547216;244.6284810687423;28.0;22,0;sitting;Woman;1,58;20.957522495927908;0.1588290451550657;0.013628145054953298;0.056793435809490075;64.79510339863933;0.15930352330484054;0.03623575883039221;0.02014532618238424;katia;55.0;1;0;0;0;0;266.5920198911806;221.00943756509662;0;0;0;0;0;0;0;0;0;6;0;1;4;6
